Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2015-01-02,77.76708984375,78.24291477218925,77.02361859261289,77.89596303425472,18177500,,0
2015-01-05,76.51805114746094,78.56011609844697,76.19092203502743,77.30117497890204,26452200,,0
2015-01-06,75.48709869384766,76.91455802825116,74.70397491336584,76.5576988668845,27399300,,0
2015-01-07,75.48709869384766,76.68656446507305,75.15996960270103,76.09178911215668,22045300,,0
2015-01-08,77.49943542480469,77.54900319489448,75.41771765169077,76.07196835159291,23961000,,0
2015-01-09,77.06326293945312,77.93560728645224,76.52796278915272,77.51925768312091,21157000,,0
2015-01-12,76.05213928222656,77.32099543310338,75.54657680983748,77.16238463275415,19190200,,0
2015-01-13,75.78448486328125,77.40030023672344,75.18970949251431,76.55770116455535,25179600,,0
2015-01-14,75.615966796875,76.52795620575574,75.36814309470225,75.75474746505341,25918600,,0
2015-01-15,73.40538787841797,75.90344761390922,72.89982537894511,75.73492930174481,34134000,,0
2015-01-16,74.52555084228516,74.66433152316812,73.19721174428838,73.39547526196397,21791500,,0
2015-01-20,75.57633209228516,75.64572244289674,74.16869494388949,75.0608619967392,22821600,,0
2015-01-21,76.07196044921875,76.62709067723397,75.18970868672386,75.49701521599378,25096700,,0
2015-01-22,76.97406005859375,77.07318804831053,76.0125026760813,76.49823511978008,19519500,,0
2015-01-23,77.15249633789062,77.50936316454288,76.3693723329027,76.9740629245645,16746500,,0
2015-01-26,76.82534790039062,77.7869050777367,76.61717689750836,77.30117273767809,19260800,,0
2015-01-27,75.12032318115234,76.21074601311109,74.97162743975352,76.04222770224956,20110000,,0
2015-01-28,75.57633209228516,76.96414666749793,75.33842339918556,76.23059045203527,53306400,,0
2015-01-29,77.32100677490234,77.34082934636405,73.56399797405138,76.18101605985579,61293500,,0
2015-01-30,75.24920654296875,77.4796202770441,75.09059571387047,77.32100944794584,42649500,,0
2015-02-02,74.33720397949219,75.47719465079864,73.10800039556057,75.44745701325691,41955300,,0
2015-02-03,74.74364471435547,74.92207811735635,73.21704950267697,74.53547367135123,26957700,,0
2015-02-04,74.97163391113281,75.68536748107134,74.3570358860037,74.43633373367891,20277400,,0
2015-02-05,74.9518051147461,75.31858693632884,74.55528565738251,75.05093308834209,15062600,,0
2015-02-06,73.82173156738281,75.04102004514603,73.6036454818044,75.02119747508426,21211000,,0
2015-02-09,73.7919921875,74.17859657989936,72.81060482558195,73.40538779510064,16194300,,0
2015-02-10,74.53547668457031,74.68416489059813,73.8514806849185,74.198432437285,15811300,,0
2015-02-11,75.8439712524414,76.08187989931314,74.37685154361012,74.43632681458317,20877400,,0
2015-02-12,75.56641387939453,76.20084201308207,75.22936967919682,76.1909269464051,17235000,,0
2015-02-13,75.08068084716797,75.81424458923905,74.8427721658647,75.79441445405841,18621900,,0
2015-02-17,74.94189453125,76.24049602086794,74.42642449992947,74.64451059267356,25254400,0.013779830219523493,0
2015-02-18,76.042236328125,76.23058479279418,74.79320254686175,75.27894252806327,22426400,0.013773115987583571,0
2015-02-19,78.72864532470703,79.1449874002833,76.28014551937252,76.31979822604366,45851200,0.01493084713139736,0
2015-02-20,79.20446014404297,79.64062473585815,78.51054921023507,78.85750845862877,36931700,0.01495185709108387,0
2015-02-23,78.1536865234375,79.49194069289109,77.69769177560839,79.26393953748658,24139100,0.01443661863874712,0
2015-02-24,77.76708984375,78.7881300482154,77.42013810581548,77.81665761901807,18897100,0.014427463559333633,0
2015-02-25,78.86741638183594,79.5018444851092,77.81664625384826,77.81664625384826,25593800,0.014405544899967903,0
2015-02-26,79.71002960205078,80.6616718350596,79.026033674615,79.1846369319597,31111900,0.01447662571684828,0
2015-02-27,78.28253936767578,80.52286738421013,77.93558775433544,79.97765230397678,30739200,0.01490681971268767,0
2015-03-02,79.05577087402344,79.1648139216467,77.83647477922692,78.31229967458121,21662500,0.013793064067209692,0
2015-03-03,78.90707397460938,79.00620195383146,77.83647364785872,78.9169890414256,18635000,0.013602620566435289,0
2015-03-04,80.19575500488281,80.44357871777616,78.16359753396557,78.60968475496131,28126700,0.013675766746158982,0
2015-03-05,80.5030517578125,81.27626051053582,80.34444851870532,80.52288188956297,27825700,0.013653536666585179,0
2015-03-06,79.31350708007812,80.62201604578073,79.13507369552867,80.19575893618928,24488600,0.013853611501992387,0
2015-03-09,78.74846649169922,79.21437628830196,77.94551250826441,78.98637514165267,18925100,0.013930141026810009,0
2015-03-10,76.87492370605469,78.5700371036457,76.87492370605469,77.81665085038969,23067100,0.014625345602165276,0
