Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2015-01-02,0.4824228584766388,0.4860176888016174,0.4747539252086109,0.4824228584766388,113680000,,0
2015-01-05,0.47427481412887573,0.48386098455641025,0.47211794363827814,0.482423051850041,197952000,,0
2015-01-06,0.4598955512046814,0.47547303002666463,0.4594162498777956,0.47499372869977885,197764000,,0
2015-01-07,0.45869722962379456,0.4673247667682681,0.45725929724339903,0.4632506345467974,321808000,,0
2015-01-08,0.4759523272514343,0.4788281923258689,0.463729986391946,0.4639696513377999,283780000,,0
2015-01-09,0.47786957025527954,0.48146440166710863,0.47115926590145424,0.4776299338737932,209540000,,0
2015-01-12,0.47187820076942444,0.479307470911026,0.46756443193136393,0.47906780597654147,190732000,,0
2015-01-13,0.47115930914878845,0.4850592204642267,0.4678041709483871,0.4754730786699874,236720000,,0
2015-01-14,0.4730765223503113,0.4745144549835911,0.46492831361227166,0.4661265812836866,155260000,,0
2015-01-15,0.46972140669822693,0.4793075485266948,0.46948174172493273,0.4764317116919457,188932000,,0
2015-01-16,0.47834891080856323,0.47882821215116295,0.46756447347082297,0.4690024060675761,181512000,,0
2015-01-20,0.47978684306144714,0.48434022009735767,0.4737954762919059,0.48170404843047177,140308000,,0
2015-01-21,0.48649728298187256,0.48769557959487186,0.4737956360013025,0.47715080366598034,144780000,,0
2015-01-22,0.49488502740859985,0.49632296002282483,0.48242302093586176,0.4874557279477404,159712000,,0
2015-01-23,0.4963229298591614,0.4972815324977501,0.4912901660152365,0.49536427008266737,120416000,,0
2015-01-26,0.4941661059856415,0.49656264151438617,0.4910506040844819,0.4941661059856415,133240000,,0
2015-01-27,0.4704403579235077,0.48697646918731785,0.46948172663010923,0.48649713925614096,357948000,,0
2015-01-28,0.4627714157104492,0.47810925908067087,0.46253175074804154,0.4761920250882738,272728000,,0
2015-01-29,0.47403520345687866,0.476671375469719,0.46085422911684554,0.4630111282934871,235340000,,0
2015-01-30,0.4601353108882904,0.4761921239089329,0.4594163729897811,0.4706800857502766,298200000,,0
2015-02-02,0.4702007472515106,0.47211798149073336,0.453904299071555,0.46301114028114415,259604000,,0
2015-02-03,0.48194363713264465,0.482422966996429,0.47115922943861893,0.47355576448173575,183468000,,0
2015-02-04,0.48314201831817627,0.48865405560196146,0.47906788517214616,0.4805058464478138,181516000,,0
2015-02-05,0.491050660610199,0.49129029704928423,0.4831420867411799,0.48362135961935043,140448000,,0
2015-02-06,0.4888937771320343,0.4963230783643096,0.4867368776964135,0.49057134653598744,210524000,,0
2015-02-09,0.4884144365787506,0.4898523121987213,0.4829023990988003,0.48601790102824677,273944000,,0
2015-02-10,0.5020744204521179,0.5023140567402419,0.48673655525449455,0.4888934532612637,226204000,,0
2015-02-11,0.4987194538116455,0.5032728305270423,0.4953642589451635,0.5032728305270423,320832000,,0
2015-02-12,0.5344279408454895,0.5392210119361106,0.5241228322868625,0.5272383342095578,676904000,,0
2015-02-13,0.534667432308197,0.535386398490667,0.525081292725795,0.533229499943257,310084000,,0
2015-02-17,0.5363449454307556,0.5389811735392082,0.5303536373816852,0.533708774460196,203340000,0.022323478881528254,0
2015-02-18,0.5301140546798706,0.5365847510033882,0.5291554520482807,0.5356260912338934,170948000,0.022174421295418464,0
2015-02-19,0.5315519571304321,0.537782959590184,0.5291554221180584,0.5368243570128148,169432000,0.021199345295757205,0
2015-02-20,0.5353865623474121,0.535626198768944,0.5272383526361649,0.5310728210702567,157752000,0.021156266776195788,0
