Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2015-01-02,4.984857082366943,5.033143043518066,4.873143196105957,4.915143013000488,134750000,,0
2015-01-05,4.731142997741699,4.925857067108154,4.714714050292969,4.925857067108154,181650000,,0
2015-01-06,4.650143146514893,4.763999938964844,4.566143035888672,4.734714031219482,160377000,,0
2015-01-07,4.674285888671875,4.742143154144287,4.627142906188965,4.734714031219482,98497000,,0
2015-01-08,4.7779998779296875,4.783570766448975,4.647857189178467,4.711999893188477,96019000,,0
2015-01-09,4.704143047332764,4.802000045776367,4.689857006072998,4.763143062591553,95781000,,0
2015-01-12,4.554714202880859,4.719857215881348,4.526429176330566,4.709000110626221,129444000,,0
2015-01-13,4.625570774078369,4.704856872558594,4.590000152587891,4.602142810821533,187215000,,0
2015-01-14,4.631999969482422,4.736999988555908,4.567999839782715,4.7071428298950195,198849000,,0
2015-01-15,4.625143051147461,4.6785712242126465,4.584428787231445,4.654714107513428,116690000,,0
2015-01-16,4.819142818450928,4.824999809265137,4.638143062591553,4.685713768005371,196966000,,0
2015-01-20,4.9828572273254395,5.0,4.771429061889648,4.857142925262451,405510000,,0
2015-01-21,5.846857070922852,5.923999786376953,5.741000175476074,5.923429012298584,669025000,,0
2015-01-22,6.120571136474609,6.137429237365723,5.7828569412231445,5.857142925262451,333193000,,0
2015-01-23,6.249429225921631,6.274285793304443,6.0881428718566895,6.0988569259643555,267841000,,0
2015-01-26,6.379428863525391,6.389856815338135,6.195713996887207,6.257143020629883,212688000,,0
2015-01-27,6.488142967224121,6.533999919891357,6.304999828338623,6.308713912963867,246127000,,0
2015-01-28,6.320857048034668,6.482142925262451,6.308143138885498,6.474143028259277,245329000,,0
2015-01-29,6.340000152587891,6.392714023590088,6.25,6.320428848266602,151277000,,0
2015-01-30,6.311429023742676,6.398428916931152,6.265571117401123,6.313285827636719,132153000,,0
2015-02-02,6.301000118255615,6.3428568840026855,6.195570945739746,6.284286022186279,129906000,,0
2015-02-03,6.527429103851318,6.546713829040527,6.2729997634887695,6.331999778747559,164402000,,0
2015-02-04,6.41014289855957,6.517428874969482,6.388999938964844,6.504143238067627,124509000,,0
2015-02-05,6.413000106811523,6.513856887817383,6.366570949554443,6.454143047332764,142485000,,0
2015-02-06,6.3480000495910645,6.442856788635254,6.31757116317749,6.425000190734863,88984000,,0
2015-02-09,6.329570770263672,6.378571033477783,6.263713836669922,6.319857120513916,81732000,,0
2015-02-10,6.485000133514404,6.515714168548584,6.310142993927002,6.3460001945495605,154189000,,0
2015-02-11,6.498428821563721,6.614142894744873,6.455714225769043,6.482999801635742,139531000,,0
