Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2015-01-02,24.19260025024414,24.659502293956603,23.754464067072234,24.648437592390618,212818400,,0
2015-01-05,23.511056900024414,24.042130522942855,23.32518206053304,23.962469395093265,257142000,,0
2015-01-06,23.513277053833008,23.77217495093279,23.152588594975892,23.5752353517813,263188400,,0
2015-01-07,23.842979431152344,23.94255500406204,23.610634176714214,23.72127445249682,160423600,,0
2015-01-08,24.759084701538086,24.816618126764887,24.053199089993452,24.170479219019555,237458000,,0
2015-01-09,24.78563690185547,25.060024333551862,24.387331204040734,24.931681198896364,214798000,,0
2015-01-12,24.174901962280273,24.9228296715174,24.075326382352763,24.916191524620462,198603200,,0
2015-01-13,24.38954734802246,24.96045168588844,24.09967031003242,24.657296664253337,268367600,,0
2015-01-14,24.296611785888672,24.449294259620693,24.008946316023966,24.128438048664517,195826400,,0
2015-01-15,23.637191772460938,24.35414038758057,23.601787757118135,24.34086409285663,240056000,,0
2015-01-16,23.453523635864258,23.805360567456344,23.27871180910595,23.68365559685356,314053200,,0
2015-01-20,24.057615280151367,24.112935402966933,23.56637231943135,23.862887367369424,199599600,,0
2015-01-21,24.24128532409668,24.57541774452879,23.95804479734744,24.108515641336837,194303600,,0
2015-01-22,24.871932983398438,24.88742255363768,24.278901069867082,24.398392763814055,215185600,,0
2015-01-23,25.000282287597656,25.17066760238957,24.679424412910738,24.84981141593961,185859200,,0
2015-01-26,25.026832580566406,25.305646576499495,24.960449421311633,25.16845201286075,222460000,,0
2015-01-27,24.150562286376953,24.8896402990191,24.1262212875984,24.876362316261897,382274800,,0
2015-01-28,25.51585578918457,26.137655187863214,25.51585578918457,26.029226519367846,585908400,,0
2015-01-29,26.310260772705078,26.37443234220827,25.571182772424184,25.739356482562314,337745600,,0
2015-01-30,25.925235748291016,26.553671838105764,25.85663761470809,26.199623217911753,334982000,,0
2015-02-02,26.250516891479492,26.37000861770944,25.686252376114563,26.122175426924652,250956400,,0
2015-02-03,26.254932403564453,26.352294678311385,26.024800474481754,26.22173998998051,207662800,,0
2015-02-04,26.456302642822266,26.666520183230848,26.179701948787283,26.221745794516334,280598800,,0
2015-02-05,26.645139694213867,26.709564529534767,26.491852958626215,26.662910718347398,168984800,,0
2015-02-06,26.420759201049805,26.71400223470758,26.31412460021994,26.662906100062138,174826400,,0
2015-02-09,26.59625816345215,26.622915539684453,26.309679504659737,26.336338575791345,155559200,,0
2015-02-10,27.107213973999023,27.136095061304506,26.69400934269236,26.696229661023946,248034000,,0
2015-02-11,27.742578506469727,27.751464865884806,27.213852833020667,27.27383364044776,294247200,,0
2015-02-12,28.09357261657715,28.32017046811168,27.895855847141654,28.004710747247906,297898000,,0
2015-02-13,28.231307983398438,28.275738069644984,27.913627951528106,28.275738069644984,217088800,,0
2015-02-17,28.397926330566406,28.63118854509799,28.195765518652458,28.32239314213835,252609600,0.019869328550735702,0
2015-02-18,28.59564781188965,28.6089765023717,28.313511434089126,28.353499200434882,179566800,0.01880844451264703,0
2015-02-19,28.535669326782227,28.664519002555856,28.509011942070334,28.5423336729602,149449600,0.018838558317866537,0
2015-02-20,28.768930435180664,28.768930435180664,28.44680795382774,28.573433915827366,195793600,0.018788989360567415,0
2015-02-23,29.546464920043945,29.546464920043945,28.804471802520936,28.884447331881436,283896400,0.018252588522599658,0
2015-02-24,29.362077713012695,29.679759521946426,29.139923834524474,29.5331371485924,276912400,0.01836808231586838,0
2015-02-25,28.61119270324707,29.235447865976322,28.469014375568225,29.226559813734614,298846800,0.0184237780735627,0
2015-02-26,28.973310470581055,29.073279044996656,28.12690467616986,28.611198538351825,365150000,0.018458929850700363,0
2015-02-27,28.537887573242188,29.00663237357377,28.4890134507584,28.88000304082967,248059200,0.018774247537916372,0
2015-03-02,28.677845001220703,28.94220867411443,28.502344918685864,28.713390437364257,192386800,0.017719950312854924,0
2015-03-03,28.737821578979492,28.773367007798193,28.455685246153877,28.6489613967314,151265200,0.01753686493491224,0
2015-03-04,28.55565643310547,28.782254325481713,28.506785701219396,28.680065445448587,126665200,0.017329825924276284,0
2015-03-05,28.082469940185547,28.602309153184912,27.93806959383036,28.564543404185695,226068400,0.017800488410264218,0
2015-03-06,28.124683380126953,28.740048936913926,28.049151867734945,28.524559382890047,291368400,0.017369352575956384,0
2015-03-09,28.244638442993164,28.78447402467503,27.782558059471576,28.426804519875816,354114000,0.017368256573055223,0
2015-03-10,27.660375595092773,28.262412309033678,27.502646569217422,28.08246823773491,275426400,0.01795244409718602,0
2015-03-11,27.15608787536621,27.718136880404018,27.12720848319452,27.713694548877402,275756000,0.016907232694182633,0
2015-03-12,27.647043228149414,27.74701346773055,27.020569500724587,27.17163417162344,193450800,0.014179571591475957,0
2015-03-13,27.45599365234375,27.858093275490027,27.231619482991277,27.635939424321684,207309200,0.013251932151987143,0
2015-03-16,27.75812530517578,27.75812530517578,27.296046544920685,27.520420732700014,143497200,0.012999010946392116,0
2015-03-17,28.22242546081543,28.284628267969687,27.913631743228663,27.96917020603059,204092400,0.013131467479710295,0
2015-03-18,28.54010772705078,28.693394438520734,28.073584942676437,28.21354126951889,261083600,0.013220417136179332,0
2015-03-19,28.324613571166992,28.713382777045755,28.302398526953766,28.602305861080392,183238000,0.013319195419077737,0
2015-03-20,27.96916961669922,28.524552538116783,27.804776244841232,28.491230817057243,274780400,0.01355745193768607,0
2015-03-23,28.260194778442383,28.40237312558268,28.106908059378792,28.240201742859963,150838800,0.01351036282718844,0
2015-03-24,28.144676208496094,28.44458191910523,28.11579511873549,28.264639509679526,131369200,0.013532298951576522,0
2015-03-25,27.409339904785156,28.173549649385247,27.409339904785156,28.111346845968825,206620800,0.014083483651873967,0
2015-03-26,27.600391387939453,27.7425697036676,27.236059242023675,27.27160466840532,190291600,0.013476258050047672,0
2015-03-27,27.380460739135742,27.70258312869527,27.30492924720013,27.673703739702116,158184800,0.013328035422138054,0
2015-03-30,28.073579788208008,28.080244131848396,27.547074606928014,27.558182976261453,188398800,0.014109781703809634,0
2015-03-31,27.64260482788086,28.100241236455535,27.62705412549918,28.011379353603317,168362400,0.014329891865170913,0
2015-04-01,27.602615356445312,27.795889812565672,27.347138094649253,27.729242980827802,162485600,0.014253332236016476,0
2015-04-02,27.84031867980957,27.893635125916244,27.589285455112197,27.77589386393518,128880400,0.014362353084374148,0
2015-04-06,28.291288375854492,28.32683380027669,27.620384591427147,27.651485990347012,148776000,0.01460385468357843,0
2015-04-07,27.993608474731445,28.46235156172454,27.986944130091178,28.355718657681365,140049200,0.013768769631825115,0
2015-04-08,27.902528762817383,28.080252556075337,27.762572419684044,27.95806723634803,149316800,0.013746127185190408,0
2015-04-09,28.115800857543945,28.120244885290955,27.69370974617701,27.958071770524725,129936000,0.013055676071447551,0
2015-04-10,28.235761642456055,28.260198708165728,27.826999261312125,27.980284306791184,160752000,0.012853309278252829,0
2015-04-13,28.180217742919922,28.562324360961306,28.1269012893116,28.51789087563862,145460400,0.012570439875338678,0
2015-04-14,28.058029174804688,28.27796099011317,27.971389317413493,28.21353617655832,102098400,0.012548937472034484,0
2015-04-15,28.16466522216797,28.242418731765728,27.993607501052892,28.08246938126436,115881600,0.012565976787637318,0
2015-04-16,28.02915382385254,28.235756994085587,28.0158251338051,28.05359088553921,113476000,0.01254511550908357,0
2015-04-17,27.713693618774414,28.022487343944757,27.64926879695406,27.891417382065,207828000,0.012343697240832285,0
2015-04-20,28.34682846069336,28.46234770691129,27.806994584251576,27.895856455518796,188217200,0.013038913656738992,0
2015-04-21,28.193546295166016,28.480123273997965,28.1402281501234,28.457909922579294,129740400,0.013056407562140005,0
2015-04-22,28.573423385620117,28.62896184089604,28.062470614021137,28.21131326738481,150618000,0.012663797479983738,0
2015-04-23,28.80669403076172,28.9733094454926,28.466798855894666,28.502344291255753,183083600,0.012173233516659047,0
2015-04-24,28.94220542907715,29.019960638198242,28.70894319151285,28.9888592325096,178103600,0.01180972792041365,0
2015-04-27,29.468713760375977,29.57535007404952,29.135482907195097,29.393182247206862,387816800,0.012069615460475185,0
2015-04-28,29.004411697387695,29.888583241459457,28.784481513019248,29.8708139130615,475696000,0.01240072571988744,0
2015-04-29,28.577871322631836,29.233224506626065,28.502339826670195,28.91554612607042,253544400,0.012405446388552083,0
2015-04-30,27.80255699157715,28.577873518344195,27.675929354283394,28.577873518344195,332781600,0.013230766986533842,0
2015-05-01,28.646739959716797,28.908883280787258,27.835879715578056,28.013601789062115,234050400,0.01430263169197097,0
2015-05-04,28.591203689575195,29.00663375040625,28.49345543996789,28.768927471606737,203953200,0.014099178682405091,0
2015-05-05,27.946956634521484,28.53566301536573,27.942512608119188,28.46901617852702,197085600,0.014608775302734033,0
2015-05-06,27.771453857421875,28.15800109012273,27.4048996580972,28.115791315351583,288564000,0.014633666729890542,0
2015-05-07,27.94322967529297,28.126156702399538,27.66660698885533,27.833918356403263,175763600,0.013822579302548604,0
2015-05-08,28.46970558166504,28.46970558166504,28.132851520225067,28.26000810339415,222201600,0.014168144930528452,0
2015-05-11,28.179691314697266,28.45631225450353,28.025764336766688,28.418388759122625,168143200,0.014223156378897055,0
2015-05-12,28.079313278198242,28.30462472292589,27.845076653188137,28.01908022514789,192640000,0.013495861742481232,0
