Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label,log_return,return_zscore,volume_zscore,vol_ratio,momentum
2015-03-31,65.6738052368164,66.80424946660965,65.32975894939584,65.3789116331616,4031700,0.0256183316034757,0,-0.0005986824867460131,-0.030518947895051423,-0.17611872148407248,0.5076872712069699,-0.0020911113854743535
2015-04-01,64.95623016357422,65.41823843571693,64.30745067512343,65.3789177849338,3713000,0.0256210922024137,0,-0.010986482378338868,-0.8106507069211846,-0.26362729127222023,0.4620191650015725,0.018495921233874002
2015-04-02,65.54603576660156,65.7622956318521,64.63185110872791,65.1233480753342,2021600,0.0256408414414342,0,0.009039070925660022,0.5617918056923439,-1.3606093272583997,0.4843661489213915,0.016618525324791245
2015-04-06,66.78459167480469,66.9025461142566,64.87758157410327,65.11349795265355,6375400,0.0257199455652871,0,0.018719658485961813,1.1079649185205251,1.4825198115655986,0.5150387140839702,0.05235450403337283
2015-04-07,67.04016876220703,68.56381202938547,66.83374098078586,67.07948941099872,3817100,0.0254276687389492,0,0.0038195831218392467,0.12443868211922748,-0.16196847818017812,0.5227661981758187,0.041539300553052216
2015-04-08,67.05000305175781,67.74792771705039,66.65680405027896,67.09915573931036,2566700,0.0253097953062208,0,0.00014668173566147414,-0.2544803145764512,-0.9124873293820351,0.5178048359411696,0.06979301892696266
2015-04-09,66.58799743652344,67.18762425021268,65.68364494689779,67.1581356363669,2577500,0.0252731815232137,0,-0.006914312608156223,-0.7785822964119031,-0.865500808701268,0.3718010245339131,0.06375635777410538
2015-04-10,66.48969268798828,66.83373898005755,65.80160010384974,66.4503720403737,1953000,0.0148279105775278,0,-0.0014774041587914419,-0.2858970604197408,-1.1543786598594092,0.376753515667271,0.041416532699580344
2015-04-13,65.93922424316406,67.15813442456317,65.86058294122932,66.60766031031467,2131000,0.0147426542113227,0,-0.00831346548754725,-0.8240387226418857,-0.9890471541113592,0.3923950786135078,0.03839027380397142
2015-04-14,65.77210998535156,66.26360681979725,65.17248324735611,65.97853775586117,1938000,0.0145645699040768,0,-0.002537584915782173,-0.26903855853791175,-1.0023903556342706,0.401554128451295,0.007225578388599274
2015-04-15,66.06700897216797,66.36191009673502,65.84092460969408,66.12598619722252,2140200,0.0140088877880578,0,0.004473626355728772,0.46701088713599437,-0.7998046940821631,0.4105337057768452,-0.005033353854186129
2015-04-16,66.75509643554688,67.04999000453746,65.51652244677841,65.53617901818616,2269300,0.0127890637034892,0,0.010361131032301739,1.1023414698261862,-0.6468965162761345,0.3854560334959952,-0.00933653344709906
2015-04-17,64.69082641601562,66.01787418600429,64.32712347134618,66.01787418600429,3794200,0.0139957126111734,0,-0.03141124046623906,-2.444652428659734,0.2777095429623278,0.6020872964083597,-0.04456984461446589
2015-04-20,65.76227569580078,65.90972624101227,65.06435111475581,65.06435111475581,1945200,0.0139678739746027,0,0.016426951234984808,1.41133757816146,-0.951179245699418,0.5833765909300664,-0.011670974088963004
2015-04-21,66.23410034179688,66.78458180996377,65.96869539258695,66.24393237684772,2223700,0.0138013200335656,0,0.007149084993315907,0.6040350233901894,-0.6344143980009188,0.5926597174548539,-0.0041387936655350455
2015-04-22,66.55850219726562,66.96153321209917,65.88023414773927,66.23411247795765,2051400,0.012792734687564,0,0.004885851991707378,0.38016970544981055,-0.7276052014758114,0.6020552683330896,0.005046802768017056
