Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2015-01-02,113.81517028808594,115.05289783097321,113.17218968520224,114.02413377189329,1471000,,0
2015-01-05,112.52120208740234,114.25724643435761,112.36045996575932,113.87949570338574,1748500,,0
2015-01-06,114.00802612304688,114.88408058633378,112.40058134028318,113.01140594275442,3185200,,0
2015-01-07,115.99324035644531,116.0816380606584,114.41793881595203,114.6108366363693,2171600,,0
2015-01-08,116.98987579345703,117.42389292493154,116.4915716373092,116.98987579345703,2937700,,0
2015-01-09,115.18954467773438,116.57998153208678,115.10916750120451,116.12185370077012,1727000,,0
2015-01-12,114.54656219482422,115.86466692717258,114.22506575776663,115.3985062913154,1344800,,0
2015-01-13,113.39720916748047,116.06557386202894,112.83460584749513,114.28934166911172,2198500,,0
2015-01-14,111.96661376953125,112.68997159914545,111.10663680860971,112.52921723889618,2207900,,0
2015-01-15,111.96661376953125,112.65781582156126,111.41204311264447,112.48099583635573,1819600,,0
2015-01-16,112.29609680175781,112.4889945963315,111.09051317929162,111.74955918238112,1784800,,0
2015-01-20,112.02285766601562,113.54189285900084,111.2030571965818,113.0998429850986,1836100,,0
2015-01-21,111.82994079589844,112.28002340404919,111.21911615109832,111.59686668233154,1682000,,0
2015-01-22,113.5418930053711,113.54992581624026,111.22716803637788,112.11930059619124,1897500,,0
2015-01-23,114.16883087158203,114.37779439316448,113.22043155152011,113.79911297234229,1696800,,0
2015-01-26,114.86001586914062,114.97253655841799,113.78303037693806,113.8553624777945,1482800,,0
2015-01-27,113.31686401367188,114.77160008872076,113.22040895356177,114.73141150232777,1786500,,0
2015-01-28,112.21576690673828,114.49030377055014,112.1675455037474,113.80714678845284,2016300,,0
2015-01-29,113.03553771972656,113.07572629955877,111.645101157128,112.64975433376942,1873400,,0
2015-01-30,114.92432403564453,115.57533752131336,113.59817409832259,115.00468895485913,5169000,,0
2015-02-02,117.34352111816406,117.5283739161885,112.62567251544344,115.7360756233947,4797500,,0
2015-02-03,123.57233428955078,123.68485494891968,116.35490967841454,117.63282550921117,10302900,,0
2015-02-04,125.31641387939453,126.06388220038215,122.22208953488766,122.23012234511009,11006300,,0
2015-02-05,123.79692840576172,125.46594068802119,122.4932849682696,124.13737508394944,6986700,,0
2015-02-06,123.4730453491211,124.51098287335736,123.02466191351076,123.8965319678964,2927400,,0
2015-02-09,122.50979614257812,123.85497134890237,121.91195598103936,123.47300489028396,2740200,,0
2015-02-10,123.07452392578125,123.29041044506756,122.0614955342666,122.88354690217642,1703400,,0
2015-02-11,122.73739624023438,123.58637759132472,121.97996049514377,123.51146971338541,2295800,,0
2015-02-12,122.98709106445312,123.51147161923127,122.23798687238946,123.19517697342147,1712200,,0
2015-02-13,122.43775177001953,123.85273338607871,122.30457374248189,123.37829142568425,1926800,,0
2015-02-17,122.79563903808594,122.8622280440499,121.23916071291048,122.35449798655969,1541500,0.013798539625996264,0
