Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label,log_return,return_zscore,volume_zscore,vol_ratio,momentum
2015-03-31,34.75068283081055,35.06690800488625,34.64812393170546,34.85324172991563,34887200,0.0110304558158698,0,-0.007351216322451808,-0.3280060998305163,-0.25316966686263437,0.7650866924615967,-0.060535874134239887
2015-04-01,34.801963806152344,34.836147932225785,34.45155124666279,34.699401647066175,36865300,0.0110503715467455,0,0.0014745947742779476,0.3302766563364372,-0.14254693327721288,0.6565930391043263,-0.05434296557184248
2015-04-02,34.4344596862793,34.81905965595221,34.28916491538561,34.75068487899311,37487500,0.0111509856429616,0,-0.010616018355662263,-0.5563327356379382,-0.15732437416393852,0.667037622497088,-0.06541406902349667
2015-04-06,35.511322021484375,35.70789453554265,34.340432150664455,34.47717838915228,39223700,0.0125733998710901,0,0.03079377777274915,2.1719664270976784,-0.019850214759422603,0.840153790495071,-0.01912236598844197
2015-04-07,35.49425506591797,35.81902884953116,35.306230884070295,35.56262986680073,28809400,0.0124765301687257,0,-0.0004807215600563345,0.07564302690433576,-0.8989977119916283,0.8599240846278038,-0.030804937823061374
2015-04-08,35.400230407714844,35.6309903989644,35.075459984731566,35.4344177975938,24753400,0.012476335205472,0,-0.0026525254454954506,-0.1401422423404348,-1.1416075214131205,0.8573943014414916,-0.014513373952982134
2015-04-09,35.451515197753906,35.571167814546826,35.25494257583849,35.25494257583849,25723900,0.0124928583267125,0,0.0014476650803001056,0.14918576265296302,-1.012527171789251,0.628766007057107,-0.011909941289171555
2015-04-10,35.6566276550293,35.853200229295624,35.39168031043286,35.57970766855217,28022000,0.0125569256616536,0,0.005769044666994293,0.3874673766338757,-0.7539638892004465,0.6232179267837795,0.017065097830471387
2015-04-13,35.690818786621094,35.94722096540663,35.374593562485174,35.3831420405989,30276700,0.012553992969494,0,0.0009584403062585643,0.03988822134171025,-0.48182252019940075,0.6093070046261534,0.009183154735137977
2015-04-14,35.596797943115234,35.921568290133195,35.37458322116802,35.724995734741846,24244400,0.0125475481816204,0,-0.002637790470068372,-0.2187478124196684,-0.9844707273940416,0.6147397777101375,0.0021651049308009096
2015-04-15,36.11813735961914,36.28907099224532,35.62243341131988,35.690804908197634,27343600,0.0126754488316375,0,0.014539470707705315,1.0713978986093373,-0.665653774429935,0.6255411435667457,0.013429001711498412
2015-04-16,36.03268432617188,36.18652432139217,35.74209803078787,35.85320541851119,22509700,0.0126533020072188,0,-0.0023687345869773313,-0.16102361764547662,-1.0090063572317844,0.634232700284768,-0.008000164672515186
2015-04-17,35.571163177490234,35.67372534447641,35.17801798490981,35.613895783590046,42387600,0.0128405901981962,0,-0.012891138007476377,-0.9675907351193768,0.779027381309312,0.651143255320769,-0.0158429497290572
2015-04-20,36.67367935180664,36.89589084352939,35.62244166885977,35.66517427185007,46057700,0.013697390511523,0,0.030524027378869976,2.1789199568877144,1.9031115809422512,0.6429974708177366,0.0006995893854770951
2015-04-21,36.442909240722656,36.8787901466622,36.34889558413617,36.75058911308288,26013800,0.0135865683525121,0,-0.006312408218366349,-0.43051698180050574,-0.9154148890004001,0.6612578249778492,-0.005133617131885093
2015-04-22,36.74205017089844,36.86170275051056,36.36599548035945,36.46855436855724,25064300,0.0131706797749369,0,0.008174974709281366,0.5687410200787112,-1.0422035657894746,0.6575635641879654,0.0020978939491926862
2015-04-23,37.04118728637695,37.27194726533912,36.57966732845261,36.65658732144,46309500,0.0132326472004557,0,0.008108583054520882,0.500975262139119,1.848356244994393,0.8983927414046489,0.04534499654911395
2015-04-24,40.91282272338867,41.1435827215127,39.01546817262841,39.024013390208246,130933700,0.021707076281225,0,0.0994130645006892,3.7445178966586994,4.032782228377083,1.8044536492004444,0.16161125383126818
2015-04-27,41.049564361572266,41.13503282910267,40.35728770616367,40.36583292277238,59248200,0.0216986665474005,0,0.003336695523765059,-0.18926130124694893,0.8725686446117337,1.8132475998268482,0.17232069972560615
2015-04-28,42.01531982421875,42.05805241052034,40.767510046603086,40.83588153262816,60730800,0.0219530929822075,0,0.02325408603838439,0.5762225577952849,0.8630972451153569,1.8558623957393696,0.2001947935124475
2015-04-29,41.929874420166016,42.14354071269793,41.45126075119054,41.639288131911066,47804600,0.0219941344730105,0,-0.0020357433044448617,-0.46899897280655645,0.30183450461398786,1.9043979561368787,0.2065913819394154
2015-04-30,41.5709114074707,42.34011132869568,41.53672401979654,41.622192488981945,64725500,0.0219835476344462,0,-0.008597888521816328,-0.7096819214451947,0.9207961732036875,1.923327970325884,0.19449901272875114
2015-05-01,41.58800506591797,41.77603243767712,41.36579356680248,41.519633550916566,38937300,0.021925754746251,0,0.0004111082590520844,-0.3714897428253479,-0.12174401840065734,1.8670304293955415,0.2077437963253148
2015-05-04,41.22904586791992,41.767482533634784,41.177764788204335,41.34014998353743,34039500,0.0219861897251464,0,-0.00866878117157742,-0.6701536511813319,-0.30810922770406307,1.8899273788492408,0.16101129220073296
2015-05-05,40.68206787109375,41.16068162332984,40.43421740645973,40.8700952845239,50369200,0.0221998838953941,0,-0.01335560224496918,-0.8246490342828128,0.3070769760081695,1.9070071393641825,0.14615922479683707
2015-05-06,39.55390167236328,40.82735416666405,39.33169017028553,40.656420486448745,52433000,0.0229371626090788,0,-0.028123061523239908,-1.3141508227012448,0.3385177402479929,1.989411890952565,0.11733458276427555
2015-05-07,39.91284942626953,40.24616819845525,39.45132962157191,39.545343277375615,32971700,0.021887440868527,0,0.009033971822515587,0.12131640020259628,-0.4771020504694699,1.9875076017210223,0.12584325955123865
