Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2015-01-02,66.58293151855469,67.2174532299864,66.30797067588264,66.92839417594764,3545700,,0
2015-01-05,66.08234405517578,67.01298174707819,66.07529226189725,66.58996021344252,6441000,,0
2015-01-06,65.58177185058594,66.70982215188778,65.52537363867484,66.32910598203978,6195000,,0
2015-01-07,67.49945831298828,67.84492631065866,66.5758722719458,67.06939029869909,6526300,,0
2015-01-08,68.7262191772461,69.02938181780925,68.16219390863533,68.20449392115087,7131600,,0
2015-01-09,68.26091003417969,68.86018363006953,68.09875099157806,68.77558358953354,4061500,,0
2015-01-12,67.9789047241211,68.62753020701643,67.81675104286985,68.35256928755112,4192700,,0
2015-01-13,67.9295425415039,68.73327516488544,67.5558780350653,68.15515160457689,5371300,,0
2015-01-14,68.15513610839844,68.24679329936431,67.30205186452427,67.30205186452427,5127800,,0
2015-01-15,68.15513610839844,68.61340592639844,67.95067710101557,68.48650052108988,4424000,,0
2015-01-16,68.59226989746094,68.69097352404003,67.92248914116658,68.14810357785504,4404400,,0
2015-01-20,68.74736022949219,69.32548363399582,68.26794042729823,69.32548363399582,7029500,,0
2015-01-21,68.66983032226562,69.24795392622602,68.10580493252364,68.40191584161305,5031100,,0
2015-01-22,69.72737121582031,69.79787304209412,68.41601680713813,68.72623129747636,7620400,,0
2015-01-23,69.46649169921875,69.79080432460246,69.16332907869479,69.34663808571801,4857700,,0
2015-01-26,69.57931518554688,69.76261885653815,68.86018257830735,69.22680067817893,4298700,,0
2015-01-27,68.19042205810547,69.12811214343456,67.15402831947284,68.84609940016207,7365300,,0
2015-01-28,67.48538208007812,68.9306884170642,67.44308205799355,68.53587386708865,6280100,,0
2015-01-29,67.70393371582031,68.02119999181136,66.88610287641733,67.48537644803014,4600300,,0
2015-01-30,66.11759948730469,67.21039627035228,65.96249229188447,67.05528907493208,7741500,,0
2015-02-02,67.21041870117188,67.28797232476474,65.99071611289328,66.17402516674412,6889500,,0
2015-02-03,67.82376861572266,68.07757941481385,67.38665420091007,67.69686321617706,5090400,,0
2015-02-04,68.1058120727539,68.57818029329279,67.70394568858802,67.70394568858802,5064700,,0
2015-02-05,68.11284637451172,68.54996625405752,67.97184273798413,68.54996625405752,4466200,,0
2015-02-06,68.18333435058594,68.43009335388558,67.92952355320836,68.16218434729495,4629200,,0
2015-02-09,67.66162872314453,68.324357652813,67.39371428147737,68.0916968099791,4217100,,0
2015-02-10,69.08578491210938,69.16333852648452,67.95068787873922,68.19745231299324,6797400,,0
2015-02-11,70.78490447998047,71.03871532090861,69.93886655057207,70.53814543434027,9736400,,0
2015-02-12,70.6932601928711,70.85541924045559,70.06578477120652,70.53815832080758,9062300,,0
2015-02-13,69.88951110839844,70.60864357996032,69.75555927855338,70.60864357996032,5643000,,0
2015-02-17,69.34664916992188,69.59340823096574,69.09283831314988,69.41009919464283,5877800,0.01220545055983561,0
2015-02-18,70.0305404663086,70.14334232311862,69.20565772589354,69.26205596482603,3472500,0.012180336934219068,0
2015-02-19,69.6004638671875,70.22088745189565,69.46650663568171,70.0093819788777,4186300,0.012144153608649368,0
2015-02-20,69.84017181396484,69.84722361014957,68.97298914629962,69.24795002911489,3945500,0.01104415120260323,0
2015-02-23,70.1151351928711,70.1362905821784,69.6145652248245,69.91068150673564,3075700,0.010592213089789372,0
2015-02-24,70.20677185058594,70.48173266267116,69.89655744559005,70.11511466059548,3389900,0.010498305475771817,0
2015-02-25,70.1503677368164,70.37597674453086,69.7344033140385,70.27727313983972,3366100,0.010460275376033631,0
