Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label,log_return,return_zscore,volume_zscore,vol_ratio,momentum
2015-03-31,9.584494590759276,9.774704959023929,9.565624791622543,9.760363652538802,16402000,0.031311776791493,0,-0.027726762704467812,-1.2175132463514924,-0.8612034548060877,1.0782850730433797,-0.006747153510639925
2015-04-01,9.48259735107422,9.582986511325984,9.33012727835678,9.560342605043656,21830000,0.0313546352524422,0,-0.010688385000622766,-0.41603451061406055,-0.31989364822100874,1.066519620009214,-0.026267943324057907
2015-04-02,9.436553955078123,9.579211925171514,9.40711695037536,9.518827698231222,14508000,0.0313928245471878,0,-0.0048673945415612435,-0.12708913602703875,-0.9327617478865489,1.0530696942417952,-0.03967927920898273
2015-04-06,9.497693061828612,9.565625495458011,9.246343345334536,9.312011172553156,14227000,0.0313737191982085,0,0.006458067140238374,0.3238125402503053,-0.9021003300859418,1.0533818223615705,-0.013202935584263664
2015-04-07,9.484106063842772,9.59883652320562,9.465236263475498,9.549019501605803,16132000,0.0313832338110722,0,-0.001431581929231124,-0.045416793313683965,-0.7250286831482865,1.0656389877893915,-0.008646130105646743
2015-04-08,9.570155143737791,9.621481669612118,9.457689276249008,9.470521087676795,13607000,0.0313979683465828,0,0.009032065209374296,0.37809658388203227,-0.9133668100619965,1.0832275043461888,0.016338637383792154
2015-04-09,9.602608680725098,9.65695418425559,9.484104141343211,9.498445445856476,13961000,0.0313590357109688,0,0.003385382335041372,0.10225728872482011,-0.8566232530412238,0.6204772022011407,0.023548581089652743
2015-04-10,9.572417259216309,9.65921948125938,9.515807145702857,9.628272264085943,11669000,0.0187652108690192,0,-0.0031490383953211047,-0.16541313725796414,-0.9788467781434352,0.6246504414776103,0.008518759326059167
2015-04-13,9.461463928222656,9.621482226316528,9.442594124327735,9.6048770292368,10483000,0.0187430638764033,0,-0.011658640365102047,-0.5512009804477181,-1.0184188969984576,0.5180399666769964,0.005760809907465525
2015-04-14,9.358052253723145,9.460705992767808,9.2191684184009,9.43957087014346,16047000,0.018709781621747,0,-0.010989944090634949,-0.44401765240916463,-0.5394166912803179,0.43927388883609636,-0.04253489518029363
2015-04-15,9.502975463867188,9.533167572797929,9.40862503347905,9.417682738141936,16893000,0.0189251440406147,0,0.015367780006075027,0.8151225235743417,-0.46211625986770655,0.3789923682550668,-0.02190828647903864
2015-04-16,9.459953308105469,9.522602143756943,9.419948378409144,9.44032839765453,15456000,0.018848858119461,0,-0.004537508957002458,-0.1273773437856051,-0.5486855484028145,0.3569093796240013,-0.03917522817394381
2015-04-17,9.19727897644043,9.38069621033364,9.128591452401071,9.33616280194116,26817000,0.0193846267933754,0,-0.028159770455391062,-1.180119512813778,0.33509276943506655,0.501798188148347,-0.07717388433687167
2015-04-20,9.286347389221191,9.345976500284126,9.22369856328557,9.246342465729002,13295000,0.0191753893688462,0,0.00963762201583704,0.6665819012357956,-0.6972027268580671,0.5134591298967098,-0.07697527776458613
2015-04-21,9.291632652282717,9.438819124244697,9.27955523030524,9.3837184958809,20616000,0.019155751158714,0,0.0005689814707847833,0.24526313538472955,0.033427805401958305,0.5160977298185836,-0.08434982615491649
2015-04-22,9.653936386108398,9.661484593595477,9.265212338564185,9.352769673838887,22580000,0.0202235116274861,0,0.03825146747022273,1.800884455718441,0.24321638971889148,0.7121458742579608,-0.03921294870413772
2015-04-23,9.364848136901855,9.46976579327883,9.250118384813849,9.451651099671013,28053000,0.0210025208782643,0,-0.030402628097815902,-1.7115024162721584,1.1440473510616271,0.8042874638186189,-0.002893407458177899
2015-04-24,9.019904136657717,9.339186357463271,8.745910454909898,9.339186357463271,55059000,0.0219548591345196,0,-0.037529413583947825,-1.8118500385588243,3.6606586466855506,0.8970417360161581,-0.041776498352752434
2015-04-27,9.068963050842283,9.20407278369584,8.96102571041131,9.057640740775136,27320000,0.021948367282542,0,0.005424224077839086,0.4726242176423409,0.7755446237718702,0.9048892705819879,-0.06286572096834075
2015-04-28,8.865166664123535,9.13312227014818,8.647028795412078,9.08632424771974,31023000,0.0209706943380704,0,-0.02272819064190651,-0.9627155114904852,1.060274381072993,0.9395847761159771,-0.10034477198729519
2015-04-29,8.833466529846191,8.870451744781752,8.661371546180973,8.757231493392991,20903000,0.0209646629992379,0,-0.0035822165280960617,0.028721525973959185,0.037629639022287026,0.8967207427034283,-0.07835865040157408
2015-04-30,8.822144508361816,8.977634301795833,8.775347196418505,8.80780319926264,21339000,0.0207380942386212,0,-0.0012825410586866487,0.13476046493743218,0.08337285518884156,0.8995278440138194,-0.06964893881501633
2015-05-01,9.268987655639648,9.316540793163698,8.897624580670762,8.900643576126111,25334000,0.0227359662427019,0,0.04940918510072609,2.402800990954917,0.4283760415261416,1.0547815893398913,-0.017757149509890935
2015-05-04,9.1451997756958,9.348241967214411,9.12255587116744,9.271251828013892,14207000,0.022708617281492,0,-0.013445040151985763,-0.5491258215569342,-0.6817030514283617,1.058385261425934,-0.03711356893070039
2015-05-05,8.815351486206055,9.1082156620829,8.80327478365698,9.065191734404792,22090000,0.0233958331886559,0,-0.036734438248167994,-1.4744155230057834,0.07555906839941748,1.121584689384607,-0.07051319050366578
2015-05-06,8.814597129821777,8.934610486592344,8.70967875149737,8.8946062742811,14475000,0.0233893746404895,0,-8.557669692259163e-05,0.18091977908279702,-0.6958788904027025,0.9792562832117839,-0.07894940077438672
2015-05-07,9.244833946228027,9.33239129006518,9.057642557295402,9.057642557295402,23542000,0.022082909800618,0,0.04765579120388802,1.977063497616114,0.17202648228929363,1.1387057626954706,-0.03725807709057394
2015-05-08,9.308993339538574,9.42976180558683,9.263704804852058,9.299180523757812,14846000,0.0221195529451035,0,0.006916055438109669,0.33061237322020026,-0.7450312335261527,1.0337553043119005,-0.027519059454299333
2015-05-11,9.269744873046877,9.348998920553884,9.253894063545474,9.327110118768298,12418000,0.021482238647866,0,-0.004225101234488395,-0.12788709804324694,-1.0192300548294881,1.0387969185298467,-0.020263149194481356
2015-05-12,9.280309677124023,9.327862093319036,9.155767120539403,9.210112636214166,10264000,0.0211717803620882,0,0.0011390592077079075,0.06243009037538445,-1.1807352738619243,0.9857301125747218,-0.008307559574503465
2015-05-13,9.293893814086914,9.42296555491261,9.232000103905964,9.331634127068284,11857000,0.0206119863564589,0,0.0014626887652233079,0.10444086581695862,-0.9728461708378675,0.9811877011586427,-0.02200170363222098
2015-05-14,9.581473350524902,9.712808964523914,9.332388317134871,9.37012790656519,23279000,0.0213049991037934,0,0.030473769189370847,1.1643802828767464,0.13278356861218027,1.0125530391482294,0.012845733848951824
2015-05-15,9.651676177978516,9.774709280702282,9.55355159544309,9.645638185106806,22627000,0.0213181474469331,0,0.007300222891460435,0.19763601455491633,0.08861218405323053,0.856215752421331,0.049405612540628585
2015-05-18,9.826029777526855,9.842635687387544,9.607136834104637,9.657708952413303,17984000,0.0215252035854147,0,0.017903366757827097,0.6047787688203123,-0.4144588561397433,0.8348787310406348,0.058115679468558445
2015-05-19,9.772439002990724,9.952082863588856,9.755833812391684,9.877357346383386,16053000,0.0215543904889557,0,-0.005468887259055908,-0.3196832789828036,-0.585296346787108,0.6372037017267634,0.05174616439338964
2015-05-20,9.74527072906494,9.893212328647172,9.669790071375491,9.80791957417002,18721000,0.0215104390811527,0,-0.002783963061850214,-0.1381865192237907,-0.2913893243338345,0.6446102713252982,0.009460839527383635
2015-05-21,9.781497955322266,9.814709780432466,9.649407923077224,9.775459965183456,21309000,0.0215119704418156,0,0.0037105235799655897,0.06846160585580062,0.007922166135121598,0.4146088192545363,0.044490824872921886
2015-05-22,10.011717796325684,10.101539778917338,9.798863430609847,9.798863430609847,22856000,0.0218897725514651,0,0.02326354914468504,0.8675110854609825,0.5861566593776025,0.613299068115544,0.10995833709996372
2015-05-26,9.910571098327637,10.154372620276536,9.860754073532116,10.141540809682004,26781000,0.0218603013741316,0,-0.010154211458095174,-0.6920210629244313,1.3116480938036135,0.6502094824796514,0.09280091260347434
2015-05-27,10.679717063903809,10.931066819759794,9.934725503560676,9.970201223592554,114248000,0.0254708612362807,0,0.07474436586668243,2.584656484806403,4.145733000221966,1.1180819273454825,0.20468316823907906
