Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2015-01-02,26.244781494140625,26.55453482936228,26.162013603133126,26.395939382391216,26480000,,0
2015-01-05,25.744712829589844,26.167464473679285,25.65996550189752,26.12583380942673,41182000,,0
2015-01-06,25.109352111816406,25.83144763477593,25.05533054976907,25.796260075707373,54456000,,0
2015-01-07,25.03550148010254,25.349714681356012,24.961161819295388,25.322953462192583,46918000,,0
2015-01-08,25.122730255126953,25.151970031325202,24.5334540464607,24.855102928147016,73054000,,0
2015-01-09,24.81595230102539,25.206490345136892,24.713363513265204,25.185675009581548,42000000,,0
2015-01-12,24.634565353393555,24.794149613986498,24.329767167058595,24.742606601351202,57138000,,0
2015-01-13,24.869476318359375,25.206488103596488,24.64447220299611,24.90763776348392,60958000,,0
2015-01-14,25.074161529541016,25.189638426748395,24.689077839172885,24.801083623360086,52800000,,0
2015-01-15,24.979005813598633,25.263482045234877,24.8798843651474,25.220860710975504,51068000,,0
2015-01-16,25.298673629760742,25.31800107550892,24.933410806128315,24.936384695609085,49658000,,0
2015-01-20,25.27290153503418,25.55391046259296,25.244652420448325,25.413158332235415,46796000,,0
2015-01-21,25.79080581665039,25.863164147556414,25.255551166824418,25.317501831447743,46356000,,0
2015-01-22,26.628873825073242,26.70519671220756,25.86613839622553,25.920158060681533,56068000,,0
2015-01-23,26.85933494567871,27.03081474965578,26.552060121963816,26.665058472649633,45966000,,0
2015-01-26,26.600130081176758,26.83702974983726,26.36967352389086,26.83702974983726,30932000,,0
2015-01-27,25.830453872680664,26.404860645337777,25.81409842796658,26.33646686797369,39148000,,0
2015-01-28,25.396303176879883,26.053475930577424,25.392338621727873,26.019279042838015,35822000,,0
2015-01-29,25.435956954956055,25.533095190201756,24.952740553930685,25.419601507834404,79018000,,0
2015-01-30,26.641267776489258,26.916328914102955,25.681280017677523,25.721920021898733,121108000,,0
2015-02-02,26.37611961364746,26.589230083829285,25.856724995545918,26.481186958707738,75378000,,0
2015-02-03,26.430633544921875,26.636308323051313,26.108984652545644,26.264108986993968,47062000,,0
2015-02-04,26.073801040649414,26.601620124078796,26.020770142313218,26.422706540009365,33896000,,0
2015-02-05,26.2586612701416,26.301282607769842,26.051001356029268,26.164495035906885,33176000,,0
2015-02-06,26.459379196166992,26.7735924347286,26.200178182803285,26.317141077988286,42938000,,0
2015-02-09,26.231401443481445,26.45937945754581,26.145661549000884,26.319618003565182,30314000,,0
2015-02-10,26.77061653137207,26.812247196975232,26.22594676581309,26.37363731832233,47430000,,0
2015-02-11,26.663564682006836,26.859329001790485,26.56444324418694,26.749304565021394,38306000,,0
2015-02-12,27.060548782348633,27.17602378617039,26.614007874627994,26.745838323988515,48590000,,0
2015-02-13,27.315786361694336,27.384180145322926,27.089789675842,27.134889568269575,47382000,,0
2015-02-17,27.010986328125,27.406974888399592,26.924255771854156,27.315784443687487,39174000,0.01635708600633168,0
2015-02-18,26.894023895263672,27.136871347537287,26.74038744742315,26.952010008323782,31164000,0.015943682243452467,0
