Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2015-01-02,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,0,,0
2015-01-05,2.6600000858306885,2.700000047683716,2.640000104904175,2.6700000762939453,8878200,,0
2015-01-06,2.630000114440918,2.6600000858306885,2.549999952316284,2.6500000953674316,13912500,,0
2015-01-07,2.5799999237060547,2.6500000953674316,2.5399999618530273,2.630000114440918,12377600,,0
2015-01-08,2.609999895095825,2.6500000953674316,2.559999942779541,2.5899999141693115,11136600,,0
2015-01-09,2.630000114440918,2.640000104904175,2.5799999237060547,2.630000114440918,8907600,,0
2015-01-12,2.630000114440918,2.640000104904175,2.549999952316284,2.619999885559082,9979600,,0
2015-01-13,2.6600000858306885,2.680000066757202,2.5999999046325684,2.640000104904175,17907400,,0
2015-01-14,2.630000114440918,2.6600000858306885,2.5799999237060547,2.5999999046325684,9989900,,0
2015-01-15,2.5199999809265137,2.6500000953674316,2.490000009536743,2.619999885559082,17744000,,0
2015-01-16,2.390000104904175,2.5299999713897705,2.390000104904175,2.5199999809265137,30192400,,0
2015-01-20,2.240000009536743,2.430000066757202,2.190000057220459,2.390000104904175,56713300,,0
2015-01-21,2.450000047683716,2.450000047683716,2.140000104904175,2.180000066757202,46530800,,0
2015-01-22,2.4700000286102295,2.5,2.369999885559082,2.4200000762939453,36169600,,0
2015-01-23,2.450000047683716,2.5,2.430000066757202,2.4800000190734863,11107200,,0
2015-01-26,2.609999895095825,2.640000104904175,2.440000057220459,2.440000057220459,36571300,,0
2015-01-27,2.700000047683716,2.8399999141693115,2.559999942779541,2.5799999237060547,51805800,,0
2015-01-28,2.630000114440918,2.75,2.5999999046325684,2.7100000381469727,24786200,,0
2015-01-29,2.609999895095825,2.690000057220459,2.509999990463257,2.630000114440918,17790200,,0
2015-01-30,2.569999933242798,2.5999999046325684,2.509999990463257,2.559999942779541,12908200,,0
2015-02-02,2.6700000762939453,2.75,2.6500000953674316,2.690000057220459,25688700,,0
2015-02-03,2.759999990463257,2.799999952316284,2.680000066757202,2.700000047683716,22592300,,0
2015-02-04,2.8499999046325684,2.9200000762939453,2.759999990463257,2.7799999713897705,34829300,,0
2015-02-05,3.309999942779541,3.369999885559082,2.869999885559082,2.880000114440918,73355600,,0
2015-02-06,3.0299999713897705,3.2100000381469727,3.0,3.200000047683716,38300000,,0
2015-02-09,3.0399999618530273,3.069999933242798,2.930000066757202,3.0299999713897705,24133800,,0
2015-02-10,3.0399999618530273,3.0999999046325684,3.009999990463257,3.069999933242798,13995100,,0
2015-02-11,3.069999933242798,3.0999999046325684,3.0,3.0299999713897705,11741100,,0
2015-02-12,3.119999885559082,3.1500000953674316,3.049999952316284,3.0799999237060547,12975000,,0
2015-02-13,3.1500000953674316,3.180000066757202,3.109999895095825,3.130000114440918,9627600,,0
2015-02-17,3.109999895095825,3.1700000762939453,3.0799999237060547,3.1600000858306885,8678100,0.0446161900349977,0
2015-02-18,3.0799999237060547,3.140000104904175,3.059999942779541,3.109999895095825,7286100,0.04466991713623002,0
2015-02-19,3.059999942779541,3.0799999237060547,3.009999990463257,3.059999942779541,6573600,0.04461810279499111,0
2015-02-20,3.059999942779541,3.130000114440918,3.0199999809265137,3.0299999713897705,10666700,0.04439555384899737,0
2015-02-23,3.059999942779541,3.0999999046325684,3.0299999713897705,3.049999952316284,6323500,0.044392989520368485,0
2015-02-24,3.109999895095825,3.119999885559082,3.0199999809265137,3.059999942779541,10916300,0.04443609683177654,0
2015-02-25,3.0999999046325684,3.140000104904175,3.059999942779541,3.0799999237060547,6151300,0.04445394914483657,0
2015-02-26,3.0799999237060547,3.130000114440918,3.059999942779541,3.0999999046325684,8680900,0.04449191839809326,0
2015-02-27,3.109999895095825,3.119999885559082,3.069999933242798,3.069999933242798,7150200,0.044392979666809655,0
2015-03-02,3.2100000381469727,3.2300000190734863,3.109999895095825,3.130000114440918,15638100,0.043672756702607056,0
2015-03-03,3.140000104904175,3.2300000190734863,3.130000114440918,3.200000047683716,8644000,0.04253277426478249,0
2015-03-04,3.049999952316284,3.140000104904175,3.009999990463257,3.140000104904175,12122100,0.04085874501170697,0
2015-03-05,2.9800000190734863,3.0999999046325684,2.9800000190734863,3.0999999046325684,11472300,0.03842586059341235,0
2015-03-06,2.9200000762939453,2.990000009536743,2.8299999237060547,2.9600000381469727,16785200,0.038735234834532506,0
2015-03-09,2.930000066757202,2.9800000190734863,2.9000000953674316,2.9200000762939453,12405900,0.03865159059071275,0
2015-03-10,2.9200000762939453,2.9800000190734863,2.9200000762939453,2.9700000286102295,10312400,0.03713031209044532,0
2015-03-11,2.8399999141693115,2.950000047683716,2.799999952316284,2.9200000762939453,11772800,0.037110377972297576,0
2015-03-12,2.759999990463257,2.7899999618530273,2.7200000286102295,2.759999990463257,13847200,0.03717259392234164,0
2015-03-13,2.75,2.7799999713897705,2.7100000381469727,2.740000009536743,8098100,0.03714544536624463,0
2015-03-16,2.759999990463257,2.809999942779541,2.75,2.75,6132900,0.03700410887848886,0
2015-03-17,2.7699999809265137,2.799999952316284,2.740000009536743,2.75,7742200,0.036384089964632896,0
2015-03-18,2.75,2.819999933242798,2.7200000286102295,2.7699999809265137,11385200,0.035906164759059576,0
2015-03-19,2.740000009536743,2.7799999713897705,2.7300000190734863,2.759999990463257,8819400,0.03538981776930423,0
2015-03-20,2.799999952316284,2.799999952316284,2.740000009536743,2.759999990463257,10764800,0.021591346696086897,0
2015-03-23,2.8399999141693115,2.8499999046325684,2.799999952316284,2.809999942779541,7450200,0.015202206441578141,0
2015-03-24,2.7899999618530273,2.8499999046325684,2.759999990463257,2.8499999046325684,8724500,0.015426201816321532,0
2015-03-25,2.630000114440918,2.7899999618530273,2.559999942779541,2.7799999713897705,26985300,0.018508843514176865,0
2015-03-26,2.6500000953674316,2.700000047683716,2.5299999713897705,2.5899999141693115,28286300,0.018452041628546148,0
2015-03-27,2.7200000286102295,2.799999952316284,2.630000114440918,2.700000047683716,16844100,0.018925083115795566,0
2015-03-30,2.700000047683716,2.759999990463257,2.6600000858306885,2.7300000190734863,8557500,0.0187404086013168,0
2015-03-31,2.680000066757202,2.700000047683716,2.6500000953674316,2.6600000858306885,7025000,0.018690598049260026,0
2015-04-01,2.690000057220459,2.75,2.6500000953674316,2.6600000858306885,11240500,0.018733922548345064,0
2015-04-02,2.690000057220459,2.700000047683716,2.6500000953674316,2.6600000858306885,7047600,0.018747671874479576,0
2015-04-06,2.700000047683716,2.7300000190734863,2.680000066757202,2.680000066757202,8178500,0.01878918429891239,0
2015-04-07,2.700000047683716,2.740000009536743,2.690000057220459,2.700000047683716,5738100,0.01878918429891239,0
2015-04-08,2.7100000381469727,2.740000009536743,2.680000066757202,2.680000066757202,4349000,0.01845715709060023,0
2015-04-09,2.7200000286102295,2.75,2.690000057220459,2.690000057220459,7127600,0.018517748592351946,0
2015-04-10,2.759999990463257,2.7799999713897705,2.7300000190734863,2.740000009536743,6184800,0.018831772831723652,0
2015-04-13,2.7799999713897705,2.799999952316284,2.7300000190734863,2.759999990463257,8391500,0.018776655561958837,0
2015-04-14,2.6700000762939453,2.7899999618530273,2.6500000953674316,2.7699999809265137,13364100,0.018700140634794336,0
2015-04-15,2.700000047683716,2.740000009536743,2.6500000953674316,2.700000047683716,15281400,0.018709244383010783,0
2015-04-16,2.869999885559082,2.940000057220459,2.700000047683716,2.7200000286102295,28617300,0.021711325389886526,0
2015-04-17,2.5799999237060547,2.5799999237060547,2.450000047683716,2.5399999618530273,53185300,0.028713149367296194,0
2015-04-20,2.490000009536743,2.569999933242798,2.450000047683716,2.559999942779541,29164300,0.029126666058008833,0
2015-04-21,2.3499999046325684,2.5299999713897705,2.3499999046325684,2.5299999713897705,31279400,0.030605050761351515,0
2015-04-22,2.2799999713897705,2.359999895095825,2.25,2.3499999046325684,27634900,0.030876707701372262,0
2015-04-23,2.3299999237060547,2.359999895095825,2.259999990463257,2.2799999713897705,15130400,0.031117707553262406,0
2015-04-24,2.299999952316284,2.380000114440918,2.299999952316284,2.359999895095825,15001200,0.03086704357610837,0
2015-04-27,2.3399999141693115,2.359999895095825,2.2899999618530273,2.299999952316284,13486900,0.031157956531269786,0
2015-04-28,2.309999942779541,2.369999885559082,2.309999942779541,2.359999895095825,11448700,0.031139280184926267,0
2015-04-29,2.2799999713897705,2.3299999237060547,2.2699999809265137,2.299999952316284,11870200,0.031111857653999406,0
2015-04-30,2.259999990463257,2.309999942779541,2.259999990463257,2.2799999713897705,11465300,0.031114481286702703,0
2015-05-01,2.309999942779541,2.309999942779541,2.25,2.259999990463257,11662800,0.0315425366078927,0
2015-05-04,2.309999942779541,2.359999895095825,2.299999952316284,2.309999942779541,9670100,0.03114019134588984,0
2015-05-05,2.2799999713897705,2.3399999141693115,2.25,2.3399999141693115,12371600,0.030915337017389233,0
2015-05-06,2.2899999618530273,2.309999942779541,2.240000009536743,2.2899999618530273,18492100,0.030921730442243486,0
2015-05-07,2.319999933242798,2.319999933242798,2.259999990463257,2.319999933242798,15015600,0.02946991413844545,0
2015-05-08,2.309999942779541,2.359999895095825,2.299999952316284,2.3299999237060547,9758800,0.029386186260251693,0
2015-05-11,2.319999933242798,2.3499999046325684,2.309999942779541,2.309999942779541,10046900,0.028867647365354562,0
2015-05-12,2.3499999046325684,2.3499999046325684,2.299999952316284,2.319999933242798,10017500,0.029053082581728677,0
2015-05-13,2.369999885559082,2.380000114440918,2.3499999046325684,2.359999895095825,7575900,0.02914513343427763,0
2015-05-14,2.3299999237060547,2.390000104904175,2.3299999237060547,2.380000114440918,8865100,0.029199213598972196,0
2015-05-15,2.319999933242798,2.380000114440918,2.319999933242798,2.3299999237060547,8054800,0.029185444068757085,0
2015-05-18,2.3499999046325684,2.359999895095825,2.3299999237060547,2.3499999046325684,4732800,0.029326096739783265,0
2015-05-19,2.2799999713897705,2.369999885559082,2.2799999713897705,2.359999895095825,9588400,0.02967911887019703,0
2015-05-20,2.319999933242798,2.3299999237060547,2.2799999713897705,2.299999952316284,6947700,0.02993186042313679,0
2015-05-21,2.2799999713897705,2.3499999046325684,2.2799999713897705,2.309999942779541,7127700,0.029963979439354135,0
2015-05-22,2.2799999713897705,2.309999942779541,2.2699999809265137,2.299999952316284,12845400,0.029737585933013164,0
2015-05-26,2.2200000286102295,2.2799999713897705,2.2200000286102295,2.2699999809265137,10007800,0.02984704676895855,0
2015-05-27,2.2799999713897705,2.2799999713897705,2.200000047683716,2.240000009536743,17511000,0.02981051940030822,0
2015-05-28,2.2699999809265137,2.3299999237060547,2.2699999809265137,2.2799999713897705,12354600,0.02964959291492674,0
2015-05-29,2.2799999713897705,2.319999933242798,2.25,2.2699999809265137,7750500,0.026924211720160043,0
2015-06-01,2.25,2.299999952316284,2.25,2.2899999618530273,6803700,0.019468745432868816,0
2015-06-02,2.299999952316284,2.299999952316284,2.25,2.259999990463257,7106000,0.01914429797693518,0
2015-06-03,2.2799999713897705,2.319999933242798,2.2799999713897705,2.299999952316284,8062300,0.01612000491642225,0
2015-06-04,2.3299999237060547,2.3299999237060547,2.259999990463257,2.2799999713897705,11575800,0.01565435568539321,0
2015-06-05,2.3299999237060547,2.3399999141693115,2.2899999618530273,2.309999942779541,7349700,0.015145062775635588,0
2015-06-08,2.309999942779541,2.3299999237060547,2.2899999618530273,2.309999942779541,6212900,0.015037384944043074,0
2015-06-09,2.2899999618530273,2.359999895095825,2.2799999713897705,2.3499999046325684,12282700,0.014763629552891826,0
2015-06-10,2.319999933242798,2.3499999046325684,2.299999952316284,2.309999942779541,8161200,0.014784438024457643,0
2015-06-11,2.319999933242798,2.3499999046325684,2.309999942779541,2.3399999141693115,7671000,0.014572611536204457,0
2015-06-12,2.309999942779541,2.3299999237060547,2.299999952316284,2.309999942779541,4557600,0.014495685753357157,0
2015-06-15,2.319999933242798,2.3499999046325684,2.2899999618530273,2.319999933242798,8627800,0.013956544999159406,0
2015-06-16,2.3499999046325684,2.369999885559082,2.319999933242798,2.319999933242798,9795000,0.01414779294692806,0
2015-06-17,2.4700000286102295,2.5399999618530273,2.3499999046325684,2.369999885559082,27497900,0.01651577278850852,0
2015-06-18,2.5199999809265137,2.5899999141693115,2.4800000190734863,2.5,25400200,0.01681651807492341,0
2015-06-19,2.5799999237060547,2.5899999141693115,2.4600000381469727,2.5299999713897705,25551700,0.017134930929342755,0
2015-06-22,2.619999885559082,2.6700000762939453,2.5799999237060547,2.609999895095825,19410100,0.017200767759491975,0
2015-06-23,2.609999895095825,2.640000104904175,2.549999952316284,2.619999885559082,17919600,0.017262923434385798,0
2015-06-24,2.619999885559082,2.6600000858306885,2.569999933242798,2.5999999046325684,17516700,0.01718052283976491,0
2015-06-25,2.5799999237060547,2.6600000858306885,2.569999933242798,2.619999885559082,18360200,0.017497622158761206,0
2015-06-26,2.4700000286102295,2.549999952316284,2.369999885559082,2.5399999618530273,97054200,0.019131417488393743,0
2015-06-29,2.3399999141693115,2.4200000762939453,2.309999942779541,2.4100000858306885,22971500,0.021679584971821996,0
2015-06-30,2.4000000953674316,2.430000066757202,2.3499999046325684,2.430000066757202,19381300,0.022045196190610156,0
2015-07-01,2.4200000762939453,2.4800000190734863,2.359999895095825,2.4700000286102295,19375000,0.021289913006644817,0
2015-07-02,2.5299999713897705,2.630000114440918,2.390000104904175,2.430000066757202,31185900,0.022503733339736296,0
2015-07-06,2.4700000286102295,2.5399999618530273,2.440000057220459,2.4600000381469727,20349400,0.022740234419715878,0
2015-07-07,2.0899999141693115,2.140000104904175,2.0199999809265137,2.0399999618530273,46418700,0.03844598069522049,0
2015-07-08,2.009999990463257,2.069999933242798,2.009999990463257,2.069999933242798,15302900,0.0387743273621766,0
2015-07-09,1.9800000190734863,2.059999942779541,1.9299999475479126,2.0399999618530273,23378200,0.038408275389875714,0
2015-07-10,1.9600000381469727,2.0299999713897705,1.9500000476837158,2.0,17520800,0.03842106718104771,0
2015-07-13,1.9600000381469727,1.9900000095367432,1.9500000476837158,1.9700000286102295,9080900,0.03839278829119906,0
2015-07-14,2.049999952316284,2.059999942779541,1.9700000286102295,2.0299999713897705,15812300,0.03941810744805508,0
2015-07-15,1.9600000381469727,2.0899999141693115,1.9500000476837158,2.069999933242798,13517800,0.03983943995270178,0
2015-07-16,1.8700000047683716,2.0,1.8700000047683716,1.9700000286102295,20653300,0.04055841531256592,0
2015-07-17,1.7899999618530273,1.899999976158142,1.7400000095367432,1.8700000047683716,28127100,0.04074246910115934,0
2015-07-20,1.7999999523162842,1.840000033378601,1.7699999809265137,1.8200000524520874,12142400,0.04079656767633853,0
2015-07-21,1.7999999523162842,1.8300000429153442,1.7799999713897705,1.8200000524520874,15034500,0.040826786051671435,0
2015-07-22,1.7899999618530273,1.809999942779541,1.7599999904632568,1.7999999523162842,16043400,0.04082976792618628,0
2015-07-23,1.7599999904632568,1.809999942779541,1.75,1.7999999523162842,10641900,0.040658439911263285,0
2015-07-24,1.6699999570846558,1.7699999809265137,1.649999976158142,1.7599999904632568,16478400,0.041371666019383566,0
2015-07-27,1.6200000047683716,1.7000000476837158,1.6100000143051147,1.6699999570846558,11916500,0.041501133235523964,0
2015-07-28,1.7699999809265137,1.7699999809265137,1.6200000047683716,1.6200000047683716,14614600,0.045306252003845124,0
2015-07-29,1.9600000381469727,1.9900000095367432,1.7599999904632568,1.7699999809265137,25582200,0.04951547395361722,0
2015-07-30,1.9299999475479126,1.9900000095367432,1.8799999952316284,1.940000057220459,15837400,0.04839789365758426,0
2015-07-31,1.9299999475479126,1.9900000095367432,1.9199999570846558,1.940000057220459,7733700,0.048131897720345033,0
2015-08-03,2.200000047683716,2.200000047683716,1.899999976158142,1.9299999475479126,26218200,0.054234503948923936,0
2015-08-04,2.130000114440918,2.180000066757202,2.049999952316284,2.180000066757202,14328400,0.05430632856415522,0
2015-08-05,2.1600000858306885,2.2100000381469727,2.0999999046325684,2.109999895095825,13236000,0.0544383245138538,0
2015-08-06,2.109999895095825,2.1700000762939453,2.0999999046325684,2.1500000953674316,9475000,0.05449069274601578,0
2015-08-07,2.0899999141693115,2.140000104904175,2.059999942779541,2.0999999046325684,7680800,0.05447089858589382,0
2015-08-10,1.9299999475479126,1.9800000190734863,1.8200000524520874,1.9199999570846558,29926200,0.05569006313173263,0
2015-08-11,1.899999976158142,1.9299999475479126,1.8799999952316284,1.909999966621399,7479200,0.05503750429960704,0
2015-08-12,1.899999976158142,1.9299999475479126,1.840000033378601,1.8799999952316284,8521200,0.054718950174201565,0
2015-08-13,1.7899999618530273,1.909999966621399,1.7899999618530273,1.899999976158142,7839700,0.0554314342809097,0
2015-08-14,1.840000033378601,1.850000023841858,1.7899999618530273,1.7999999523162842,6183400,0.0549421056828122,0
2015-08-17,1.7999999523162842,1.8799999952316284,1.7999999523162842,1.8200000524520874,9062400,0.05492635491284637,0
2015-08-18,1.7999999523162842,1.8200000524520874,1.75,1.7899999618530273,9751900,0.04630371556735249,0
2015-08-19,1.7999999523162842,1.809999942779541,1.7599999904632568,1.7999999523162842,7441200,0.04586020668946195,0
2015-08-20,1.7000000476837158,1.7999999523162842,1.7000000476837158,1.7899999618530273,13745700,0.046853969748512074,0
2015-08-21,1.7799999713897705,1.7999999523162842,1.6799999475479126,1.6799999475479126,12529500,0.04775680561395184,0
2015-08-24,1.75,1.8300000429153442,1.649999976158142,1.690000057220459,17217400,0.04781818614126365,0
2015-08-25,1.659999966621399,1.8200000524520874,1.659999966621399,1.8200000524520874,12097700,0.047715616318905155,0
2015-08-26,1.7200000286102295,1.7300000190734863,1.659999966621399,1.690000057220459,10715300,0.047773671570159465,0
2015-08-27,1.7799999713897705,1.840000033378601,1.7400000095367432,1.7400000095367432,11839300,0.04757613794926671,0
2015-08-28,1.850000023841858,1.8700000047683716,1.75,1.75,10924600,0.04743859157326786,0
2015-08-31,1.809999942779541,1.8700000047683716,1.7899999618530273,1.8200000524520874,6516000,0.047613444384957064,0
2015-09-01,1.7100000381469727,1.8200000524520874,1.7100000381469727,1.7699999809265137,8470700,0.04873840213621666,0
2015-09-02,1.7699999809265137,1.7699999809265137,1.7200000286102295,1.75,6306100,0.049175713311712575,0
2015-09-03,1.7899999618530273,1.850000023841858,1.7599999904632568,1.7599999904632568,7154200,0.04911792179211194,0
2015-09-04,1.8200000524520874,1.840000033378601,1.7599999904632568,1.7599999904632568,6725300,0.048155096354556066,0
2015-09-08,1.8799999952316284,1.8799999952316284,1.8300000429153442,1.850000023841858,6009500,0.04802464628355008,0
2015-09-09,1.850000023841858,1.9700000286102295,1.8300000429153442,1.899999976158142,12612300,0.04547642653207005,0
2015-09-10,1.840000033378601,1.8799999952316284,1.8300000429153442,1.840000033378601,4290400,0.04133115518174669,0
