Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label,log_return,return_zscore,volume_zscore,vol_ratio,momentum
2015-03-31,50.50490951538086,50.650586089215416,49.645442736225895,49.645442736225895,13035300,0.0119837027998075,0,0.0066561609979152525,0.6017536605932745,0.0020071473011537893,0.7005867594734282,-0.028987521487300327
2015-04-01,50.570457458496094,50.59959276870904,49.8566562507594,49.87122668436198,10455800,0.0119726302443704,0,0.0012970114136933043,0.17192460683840816,-0.4781685218920248,0.692602490053604,-0.02004246934884224
2015-04-02,49.50705337524414,50.701573543855865,49.35409713429922,50.63601769374044,14206200,0.0124933143305531,0,-0.021252409243247915,-1.3506321124496234,0.13375780663268755,0.7570958513336192,-0.04173142264075602
2015-04-06,49.354095458984375,49.49976647675096,48.20327552485176,48.21056074283802,11906300,0.0123847124622215,0,-0.0030944013925627355,-0.028757418039093974,-0.29190516822236895,0.7530698974821576,-0.052440070013741846
2015-04-07,49.03361129760742,49.61630646775919,48.98991110479359,49.324958882683305,13948000,0.0123586358839225,0,-0.006514742653056511,-0.2017788689215571,0.07584265324710664,0.75337693399048,-0.07412980699001048
2015-04-08,48.98991394042969,49.23027057181112,48.74955175205496,48.75683697027661,15783100,0.0122762525694089,0,-0.000891568834444365,0.18609797811862697,0.7260215787904992,0.7248964518646974,-0.06440404733896621
2015-04-09,50.118873596191406,50.32281523148529,49.02632435826605,49.10644508027333,14169200,0.0130320999189325,0,0.022783216664406553,1.7667783384143614,0.48447926076680137,0.6905039240347289,-0.020777094596452828
2015-04-10,50.373802185058594,50.40293193892945,49.87122779740498,50.01689879472864,10437900,0.0130397206552427,0,0.005073586382969138,0.3941851541694958,-0.5271727613534197,0.6896561192707862,-0.0030274912818066824
2015-04-13,50.06059646606445,52.36951529892997,49.99504063794659,51.8815114239063,28612900,0.0129799871020041,0,-0.006237041064143405,-0.4807189668804949,3.1427933982487075,0.7019614012732582,0.001310935895761256
2015-04-14,50.23543167114258,50.40295283180591,49.96593410169093,50.373823065860265,12305100,0.0128940436658668,0,0.003486386957036097,0.34324352773502464,-0.13661808089804836,0.5594162937861062,-0.014713991418852213
2015-04-15,49.86394882202149,50.6214503283058,49.66729239531939,50.46849409487238,11923400,0.0126035080438702,0,-0.007422314758164822,-0.5191776221163301,-0.21739601664656927,0.5575621112857506,-0.019478653436458604
2015-04-16,49.46336364746094,49.71100554987586,49.33225747647818,49.64545524288173,10649900,0.0126069733307887,0,-0.008066005944450595,-0.5155114420124832,-0.47870159176884863,0.5679431523769448,-0.03303384147839761
2015-04-17,48.88064956665039,49.49247442518524,48.77139353991421,49.15742668498867,14011100,0.0127387731857359,0,-0.01185066342852564,-0.7848340070008543,0.1334489455245184,0.4959931340243335,-0.03895194823117165
2015-04-20,49.99505615234375,50.11159741316645,48.93892737185563,48.98262756616755,12893800,0.0133830748620254,0,0.02254251980457185,1.7208376551909688,0.0010823824514416256,0.6124267452956602,-0.019988390224548125
2015-04-21,49.944068908691406,50.2135663967174,49.80567755578711,50.14072533287747,7839300,0.0129449374288476,0,-0.0010203661087681293,0.00450322245936711,-1.2002144808039483,0.5996350155685254,-0.021407147036952012
2015-04-22,50.21357345581055,50.41022990764285,49.71099894102591,50.08246730225776,13289500,0.0128866999274779,0,0.005381620237896105,0.4063929651964541,0.054632669031008885,0.5999819845280806,-0.0004351155072205293
2015-04-23,49.77653121948242,49.84208705102353,48.77138811078322,49.05545041448064,18341100,0.0123253844620154,0,-0.008741765416057583,-0.7954600817007027,1.1509336350321657,0.5062046563517218,0.01681285125640719
2015-04-24,49.70370101928711,49.76197164086122,49.28853256530816,49.55074480539932,8757800,0.0121177904399311,0,-0.001464214780528021,-0.18780464235479477,-0.9862158245748327,0.4973455572828775,0.016080624986352987
2015-04-27,50.42477798461914,50.752540444659466,49.9731890877493,50.08972475201138,11818400,0.0122621782599563,0,0.014403283428557028,1.0315544730878008,-0.3411985152507253,0.7582215885845078,0.03282113236465678
2015-04-28,50.7307014465332,50.85452235344327,50.26454757358383,50.28639766809825,8272600,0.0117645336291236,0,0.006048597591185264,0.5034619026532964,-1.0950340299327332,0.7787425367033305,0.011178912092685733
2015-04-29,50.01689147949219,50.50489536184486,49.52888759713952,50.39564490832674,7660400,0.0120337741826636,0,-0.01417050057223465,-1.2127200475493158,-1.1301866585669231,0.906996700980507,-0.009662784085179843
2015-04-30,49.528907775878906,49.95864122010672,49.24484536701793,49.7692699855286,8319800,0.012085716810419,0,-0.009804283378471161,-0.7644653391310873,-0.9467442402862908,0.9337824408274042,-0.020596010694030276
2015-05-01,49.83481216430664,49.92221810548117,49.49976439196027,49.75469144081154,7166200,0.0121229311362323,0,0.006157284672295781,0.5539345408281938,-1.0836665665373604,0.8806070737543416,0.006620446314552719
2015-05-04,50.30095291137695,50.519464928654905,49.68912815418497,49.856649218038825,7013800,0.0122431058353941,0,0.009310242226178293,0.7833663701474329,-1.0329506073800951,0.7227986242451361,0.019184982392787653
2015-05-05,49.79839324951172,50.25726190113524,49.62358138099494,50.14800587256036,8660600,0.0123652332667984,0,-0.01004130204234433,-0.9986471655376097,-0.6441802283210812,0.7893040681855777,0.015597096189030157
2015-05-06,49.3905143737793,50.14801595196048,49.16472261113647,49.67457677097305,7858200,0.0121227447193826,0,-0.00822433041289158,-0.7838482606199645,-0.7265123477740644,0.796764557167422,0.008177202226497648
2015-05-07,49.84210205078125,49.85666693051154,49.375948101504086,49.38323331986594,6514000,0.0112576184549119,0,0.009101660537383418,0.9454848627578034,-0.9043933842928904,0.9199214489661787,-0.005522301790740758
2015-05-08,50.55590438842773,50.55590438842773,49.92950896504502,50.14801550718259,7393300,0.0115243703159615,0,0.014219692013231155,1.352645514240685,-0.6926843218145847,0.9876802813576141,0.0036150180345757565
2015-05-11,50.293701171875,50.51220775345994,50.12617445803148,50.38110158171117,6379200,0.0115693059976787,0,-0.00519989752867475,-0.5249542542300277,-1.0984904991220397,0.9150232415534411,0.004656450826920677
2015-05-12,50.10431671142578,50.27183784271698,49.601742203564825,50.03876085705564,8070400,0.0104781179951549,0,-0.003772677769327935,-0.35171245022030756,-0.5017527156208816,0.8992271616818823,-0.0026100096158249153
2015-05-13,50.78898620605469,51.34982583032984,50.25727634457815,50.424803044137455,12031200,0.0107042538067047,0,0.013572357827178942,1.1895221699553222,0.7603245355132174,0.8754692959419779,0.018551226003678867
2015-05-14,51.36439514160156,51.46637154816777,50.84725567391819,50.97836184579528,10945700,0.0108929655273991,0,0.011265706796323894,0.8802470245452245,0.40869697675560923,0.8292121133664024,0.0384331220919345
2015-05-15,51.75770568847656,51.77955578759289,51.29883693605269,51.42994308774432,9858600,0.0101535990370198,0,0.007628092346126467,0.46678310749822505,0.1360973329424931,0.8330062602614965,0.05885879478551548
2015-05-18,51.29154968261719,51.80868905016551,51.16772875454086,51.70671822033871,5352500,0.0103031842206488,0,-0.009047308180846307,-1.0959014826299365,-1.245522733492614,0.8819487401988636,0.025932434725601583
